track_name,date,bias_type,horse_name,pp,fin,odds,odds_rank,comment
Ellis Park,2025-07-05,inside,Essentially Gold,6,6.0,56.8,9.0,"ins,4p btw2nd,no thrt"
Ellis Park,2025-07-05,inside,Candy Lover,7,3.0,5.82,5.0,"chsd 4p,plc bid,outkck"
Ellis Park,2025-07-05,inside,The Warden,9,3.0,24.79,7.0,"press winner,yield plc"
Ellis Park,2025-07-05,inside,The Hidden Chamber,8,4.0,42.46,9.0,"2-4p1st,chsd 3w,evenly"
Fairmount Park,2025-07-01,inside,Dragging Main,4,4.0,30.5,6.0,"brk out bmp, 2p, no bid"
Fairmount Park,2025-07-01,inside,Span,5,2.0,4.8,4.0,"4p5/16,fan9p str,rally"
Fairmount Park,2025-07-01,inside,Lemon Drop Shot,9,1.0,3.9,3.0,"4-3p,bid1/4,drew clear"
Fairmount Park,2025-07-01,inside,Granddaddylonglegs,5,3.0,11.4,7.0,"ins,lost ld5/16,4p str"
Fairmount Park,2025-07-01,inside,Highly Perfect,4,4.0,21.6,8.0,"chase ins-3p,faded str"
Fairmount Park,2025-07-01,inside,Crepe Yarns,6,6.0,31.4,9.0,"stalk3-4p,wknd fnl1/8"
Fairmount Park,2025-07-01,inside,Argybargy Buck,5,2.0,33.8,5.0,"bid3p3/8,6p lane, 1 pace"
Fairmount Park,2025-07-01,inside,I'm Your Valentine,6,4.0,41.0,6.0,"3p,swung7p lane,no bid"
Finger Lakes,2025-07-01,inside,Turnupthemusic,4,1.0,6.9,5.0,"4wbid3/8,4acrs1/8"
Finger Lakes,2025-07-01,inside,La Indecente,5,5.0,11.7,7.0,"3p5/16,tired"
Finger Lakes,2025-07-01,inside,Je T'adore,6,2.0,17.6,5.0,"dkd out,bobbld st"
Finger Lakes,2025-07-01,inside,Smooth Tales,7,2.0,11.4,4.0,"2p trn, held place"
Finger Lakes,2025-07-01,inside,Buck Wild,4,5.0,52.75,7.0,no threat inside
Finger Lakes,2025-07-01,inside,Mia Nipotina,5,2.0,6.8,6.0,"rail bid,hung"
Finger Lakes,2025-07-01,inside,Our First Lady,7,4.0,31.25,7.0,"5w1/2,4w1/4,w str"
Finger Lakes,2025-07-01,inside,Outta the Cloud,6,4.0,55.5,9.0,"3p1/2,tired"
Finger Lakes,2025-07-01,inside,Only La Duss,7,3.0,30.25,9.0,no threat inside
Finger Lakes,2025-07-01,inside,Frisbee Bee,4,6.0,18.8,8.0,"3p turn,tired"
Finger Lakes,2025-07-01,inside,Airam Karliany,10,8.0,92.75,10.0,"hrd to load,6w1/4w str"
Finger Lakes,2025-07-01,inside,Signifying Nothing,5,2.0,15.9,5.0,"4w1/2,3p trn,2n best"
Finger Lakes,2025-07-01,inside,Sox for Daughters,8,2.0,8.6,6.0,"rail5/16,finished well"
Finger Lakes,2025-07-01,inside,Take the Edge,7,6.0,92.25,8.0,"2p trns,tired"
Grants Pass,2025-07-04,inside,Sherrys Baby,6,3.0,15.0,7.0,"duel 2w, outfinished"
Grants Pass,2025-07-04,inside,Toast to Jac,6,2.0,23.3,10.0,"bobbld, vied, just missed"
Grants Pass,2025-07-04,inside,Ccr Your Favorite,5,5.0,16.0,7.0,"alterd course, late bid"
Grants Pass,2025-07-04,inside,River of Ambition,4,4.0,9.2,6.0,"trailed, improved late"
Gulfstream Park,2025-07-04,inside,Las Olas,5,4.0,18.5,6.0,"swung widest,evenly"
Gulfstream Park,2025-07-04,inside,Uncaptured Skeet,11,8.0,89.2,11.0,"chased 4w,tired"
Gulfstream Park,2025-07-04,inside,Starship Maximus,5,3.0,30.8,6.0,"stalk 2-3w,outkicked"
Gulfstream Park,2025-07-04,inside,Trillion Town,5,7.0,60.5,9.0,"ins-2w,no threat"
Gulfstream Park,2025-07-04,inside,Drum Roll,5,1.0,4.8,4.0,"showed speed,won clear"
Harrah'S Columbus Nebraska,2025-07-04,inside,Big Wrex,5,4.0,28.6,6.0,no factor 4wd
Hawthorne,2025-07-06,inside,Joe the Tailor,7,1.0,3.7,3.0,"stalk3w,left-ld,drivin"
Hawthorne,2025-07-06,inside,Channel Won,6,4.0,9.3,6.0,"3w-pursuit, no punch"
Hawthorne,2025-07-06,inside,Minimo,7,3.0,50.0,6.0,"urged5w,never fired"
Hawthorne,2025-07-06,inside,Tie Breaker Lennie,5,2.0,22.4,8.0,"hard bump, willingly"
Hawthorne,2025-07-06,inside,Ramesses,7,4.0,18.4,7.0,"bid btw1/4,evenly str"
Hawthorne,2025-07-06,inside,Lavender Earl,4,2.0,7.2,5.0,"went clr5/8,ins,game"
Hawthorne,2025-07-06,inside,A P Blazing Green,6,2.0,9.9,5.0,"bid4w,bump,willingly"
Horseshoe Indianapolis,2025-07-04,inside,La Medora,4,2.0,20.2,7.0,"dueled,no match late"
Horseshoe Indianapolis,2025-07-04,inside,Outlaw Woman,8,3.0,7.9,5.0,"5path,bid3/8,vied,falt"
Horseshoe Indianapolis,2025-07-04,inside,Passing Judgment,4,2.0,5.3,4.0,"bid4p5/1/6,bid late"
Horseshoe Indianapolis,2025-07-04,inside,Jeopardy Theory,6,3.0,12.5,6.0,"rally4p1/4,closed late"
Horseshoe Indianapolis,2025-07-04,inside,Finn McSorley,11,4.0,14.5,7.0,"rail,bid1/4,closed"
Horseshoe Indianapolis,2025-07-04,inside,Right On Right On,10,9.0,50.9,11.0,"bid4p1/4,no closng bid"
Horseshoe Indianapolis,2025-07-04,inside,Winthorn,5,3.0,18.2,8.0,"press3p,gave way str"
Horseshoe Indianapolis,2025-07-04,inside,Cheater,4,4.0,15.6,6.0,"3p,improved late"
Horseshoe Indianapolis,2025-07-04,inside,Charcoal,5,2.0,12.3,5.0,"rail,bid1/4,2nd best"
Los Alamitos,2025-07-06,outside,Erebus,3,2.0,8.3,5.0,"2w,led 1/16,denied"
Los Alamitos,2025-07-06,outside,Intense Moment,2,4.0,22.9,6.0,"rough st,bested rest"
Louisiana Downs,2025-07-05,inside,Instaspeed,4,1.0,4.8,4.0,"steady adv,pulled away"
Penn National,2025-07-04,inside,Lock Barrel,5,2.0,4.8,4.0,"tracked 4 wide,2d best"
Penn National,2025-07-04,inside,Gallant Creek,4,3.0,19.6,5.0,"prompted3w,weakened"
Penn National,2025-07-04,inside,Swing Oil,5,3.0,23.0,6.0,"vied3w,2w1/4,best rest"
Penn National,2025-07-05,inside,First Pearl,6,2.0,6.1,4.0,"vied4w,bid, 2nd best"
Penn National,2025-07-05,inside,Freedom's Start,7,2.0,11.1,4.0,"press,bid4w,led,caught"
Penn National,2025-07-05,inside,Heavy Timber,4,1.0,10.6,6.0,"slipped thru, driving"
Penn National,2025-07-05,inside,Combat Hoofs,6,2.0,17.5,6.0,"inside, held place"
Penn National,2025-07-05,inside,New Boots,4,2.0,25.8,6.0,"vied ins,bid,outkicked"
Presque Isle Downs,2025-07-02,inside,Baytown Fury,4,2.0,6.5,5.0,"rally turn,led,outkick"
Presque Isle Downs,2025-07-02,inside,Mr. Squeaky Wheels,4,2.0,8.9,4.0,"fail to gain,2d best"
Presque Isle Downs,2025-07-02,inside,Dame Maude Chardin,6,4.0,20.0,6.0,"midpack 3w,mild bid"
Presque Isle Downs,2025-07-02,inside,Resist the Devil,6,5.0,29.0,7.0,even late
Presque Isle Downs,2025-07-03,inside,Hazard Pay,7,2.0,24.5,6.0,"led,no ans,2d best"
Presque Isle Downs,2025-07-03,inside,On Reserve,5,3.0,15.0,5.0,"bst strd late,up show"
Presque Isle Downs,2025-07-03,inside,Silent Diva,4,6.0,72.6,8.0,passed weaker
Presque Isle Downs,2025-07-03,inside,Nelida,4,2.0,20.1,6.0,late gain for place
Presque Isle Downs,2025-07-03,inside,Samaritano,5,4.0,17.1,7.0,"cut corner,pass weaker"
Saratoga,2025-07-04,inside,Tom Collins,7,1.0,8.6,5.0,"well rated 2p,gamely"
Saratoga,2025-07-04,inside,Dirand (IRE),8,2.0,9.8,6.0,"ins-2p1st,3-4p2nd,gain"
Saratoga,2025-07-04,inside,Orgonite,4,4.0,10.1,7.0,"bobbld after brk,5p1/4"
Saratoga,2025-07-04,inside,King of Fog,4,4.0,27.5,6.0,"2p trn,headed3/16,wknd"
Saratoga,2025-07-04,inside,Capitol Hill,6,2.0,20.8,5.0,"savd ground,mvd out1/8"
Saratoga,2025-07-04,inside,Mythical Man,7,4.0,35.5,8.0,"3-4p turns,6p1/4,empty"
Saratoga,2025-07-04,inside,Test Score,5,1.0,3.3,3.0,"bobbled, brush gate st"
Saratoga,2025-07-04,inside,World Beater,7,2.0,11.3,6.0,"chased 3w, mild kick"
Saratoga,2025-07-04,inside,Bendoog,4,4.0,17.5,6.0,"2path turns,empty"
Saratoga,2025-07-04,inside,Outlaw Kid,5,3.0,10.8,6.0,"chased ins, kept on"
Saratoga,2025-07-04,inside,Axthlem,8,7.0,29.5,11.0,"chased 4-2w, no kick"
Saratoga,2025-07-04,inside,American Monarch,11,8.0,28.75,10.0,"3-2w in aim, weakened"
Thistledown,2025-07-03,inside,Ron Dah Lou,6,2.0,12.2,4.0,"chased, clear second"
Thistledown,2025-07-03,inside,Mystical Mobil,5,3.0,15.8,5.0,improved outside lane
Thistledown,2025-07-03,inside,Mark My Words,6,1.0,12.5,6.0,"3w,move,drew off"
Thistledown,2025-07-03,inside,Doin Mischief,7,5.0,13.7,7.0,"pace to lane,weakened"
Thistledown,2025-07-03,inside,Moonlighter,6,2.0,17.9,6.0,"gained 3w,good try"
