last_raced,pgm,horse_name,jockey,wgt_me,pp,start,quarter,half,three_quarter,str,fin,odds,comments,track_name,date,race_number
17Jun25 'ASD',4,Forgot the Roses,"Knights, Rachaad",123 L b,4,2.0,2.0,2.0,,3.0,3.0,3.75,"frcd pace insd, tired",Assiniboia Downs,02-07-2025,4
20May25 'ASD',2,Turn It Loose,"Bynoe, Damario",117 L,2,3.0,5.0,4.0,,5.0,4.0,2.9,stk frcd pace off rail,Assiniboia Downs,02-07-2025,4
17Jun25 'ASD',3,It's Not the Law,"Dalrymple, Dario",123 L b,3,6.0,4.0,3.0,,4.0,5.0,12.5,pressed otsd turn,Assiniboia Downs,02-07-2025,4
21Aug24 'ASD',5,In Our Dreams,"Dawkins, Dane",123 L bf,5,7.0,7.0,7.0,,6.0,6.0,52.35,passed tired rival,Assiniboia Downs,02-07-2025,4
17Jun25 'ASD',6,Whitney's Wish,"Hewitt, Roger",123 L b,6,4.0,3.0,6.0,,7.0,7.0,8.1,"brk stp slo, widest",Assiniboia Downs,02-07-2025,4
18Jun25 ³ASD⁵,1,Burn Jakey Burn,"Ali, Ronald",124 Lf,1,2.0,7.0,6.0,5.0,2.0,1.0,13.35,"insd, rly, drew out",Assiniboia Downs,02-07-2025,5
18Jun25 ³ASD³,6,Happy Camper,"Balroop, Sven",124 L bf,6,7.0,8.0,9.0,8.0,8.0,2.0,7.15,"adv 5-wd, fin wel btw",Assiniboia Downs,02-07-2025,5
18Jun25 ³ASD²,2,Lab Rat,"Bynoe, Damario",122 Lb,2,1.0,1.0,1.0,1.0,1.0,3.0,1.05,"lone spd, drftd out str",Assiniboia Downs,02-07-2025,5
10Jun25 ³ASD⁵,5,Explosive,"Pruitt, Ciera",113 L bf,5,4.0,5.0,5.0,4.0,4.0,4.0,12.7,"3-wd, even rally",Assiniboia Downs,02-07-2025,5
18Jun25 ⁶ASD¹,8,Diamond Concerto,"Whitehall, Antonio",124 Lb,8,9.0,9.0,8.0,6.0,6.0,5.0,15.4,"adv otsd, mild rally",Assiniboia Downs,02-07-2025,5
18Jun25 ⁷ASD⁵,9,Bandera Azteca,"Cumberbatch, Renaldo",122 Lb,9,5.0,3.0,2.0,2.0,3.0,6.0,3.35,"4-wd, bid, tired",Assiniboia Downs,02-07-2025,5
24Jun25 ⁵ASD⁵,7,Enano Caro,"Dalrymple, Dario",122 Lb,7,6.0,6.0,7.0,7.0,7.0,7.0,79.65,"4-wd, lacked rally",Assiniboia Downs,02-07-2025,5
17Jun25 ⁴ASD¹,3,Bee La Soul,"Dawkins, Dane",119 Lb,3,3.0,2.0,3.0,3.0,5.0,8.0,8.2,"wel plcd insd, faded",Assiniboia Downs,02-07-2025,5
24Jun25 ³ASD⁴,4,Shankadopolous,"Stephenson, Neville",120 Lb,4,8.0,4.0,4.0,9.0,9.0,9.0,91.95,"svd grd, faded",Assiniboia Downs,02-07-2025,5
23Jun25 'ASD',1,Exotic's Bear,"Whitehall, Antonio",124 bf,1,9.0,3.0,3.0,,4.0,1.0,8.65,"insd trip, just up",Assiniboia Downs,02-07-2025,6
17Jun25 'ASD',10,Always the Lil One,"Belle, Shavon",122 L b,10,1.0,1.0,1.0,,1.0,2.0,4.3,"wide spd, gave best",Assiniboia Downs,02-07-2025,6
15Jun25 'EDR',9,Donnas Final Word,"Stephenson, Neville",120 L b,9,3.0,2.0,2.0,,2.0,3.0,5.1,gave best off rail,Assiniboia Downs,02-07-2025,6
17Jun25 'ASD',3,Otter Pop,"Townsend, Shavon",119 L h,3,8.0,5.0,4.0,,3.0,4.0,7.05,stlkd frcd pace insd,Assiniboia Downs,02-07-2025,6
23Jun25 'ASD',2,Argentina Cries (IRE),"Cumberbatch, Renaldo",124 L b,2,10.0,8.0,8.0,,6.0,5.0,15.1,saved ground,Assiniboia Downs,02-07-2025,6
10Jun25 'ASD',6,Shirley's Sherman,"Ali, Ronald",124 L bf,6,5.0,9.0,7.0,,8.0,6.0,19.3,"4-wd, lacked rally",Assiniboia Downs,02-07-2025,6
28Aug23 'ASD',8,Ohtani,"Pruitt, Ciera",114 b,8,4.0,10.0,10.0,,7.0,7.0,54.3,passed tired rivals,Assiniboia Downs,02-07-2025,6
23Jun25 'ASD',7,Spire,"Parris, Sachin",114 L bf,7,2.0,6.0,6.0,,6.0,8.0,2.5,"stlkd otsd, faded",Assiniboia Downs,02-07-2025,6
24Jun25 'ASD',5,Mr. Pickles,"Knights, Rachaad",124 b,5,6.0,7.0,9.0,,5.0,9.0,35.4,"btw hrs erly, 5-wd trn",Assiniboia Downs,02-07-2025,6
11Jun25 'ASD',4,Four Aces High,"Dawkins, Dane",124 L,4,7.0,4.0,5.0,,4.0,10.0,5.5,frcd pace btw hrs erly,Assiniboia Downs,02-07-2025,6
18Jun25 ⁶ASD²,3,Big Ticket,"Whitehall, Antonio",122 L h,3,5.0,4.0,5.0,2.0,2.0,1.0,0.75,"4-wd, wore dwn rvl",Assiniboia Downs,02-07-2025,7
18Jun25 ⁶ASD⁷,1,Really Slow,"Stephenson, Neville",122 b,1,1.0,1.0,1.0,1.0,1.0,2.0,69.4,good try insd,Assiniboia Downs,02-07-2025,7
24Jun25 ¹ASD¹,7,Gallant Oak,"Bynoe, Damario",122 L b,7,8.0,7.0,7.0,5.0,5.0,3.0,2,"off rail, show rally",Assiniboia Downs,02-07-2025,7
18Jun25 ¹ASD³,2,Audace,"Hewitt, Roger",122 L,2,4.0,6.0,4.0,3.0,3.0,4.0,22.15,stlkd frcd pace insd,Assiniboia Downs,02-07-2025,7
18Jun25 ⁶ASD⁴,4,Plentiful,"Lewis, Dwight",122 L f,4,2.0,2.0,2.0,4.0,4.0,5.0,13.45,frcd pace btw hrs,Assiniboia Downs,02-07-2025,7
18Jun25 ²ASD³,6,Texas Rain,"Balroop, Sven",121 L,6,6.0,5.0,6.0,6.0,6.0,6.0,12.85,"5-6-wd, mild rly",Assiniboia Downs,02-07-2025,7
18Jun25 ³ASD⁶,10,Will Is Chill,"Ali, Ronald",122 L,8,7.0,3.0,3.0,7.0,7.0,7.0,15.9,"wide spd, frcd pace",Assiniboia Downs,02-07-2025,7
27May25 ⁶ASD⁸,5,Frisco Kid,"Townsend, Shavon",122 L b,5,3.0,8.0,8.0,8.0,8.0,8.0,45.15,showed little,Assiniboia Downs,02-07-2025,7
5Jun25 'BTP',5,Kenya Sun,"Sanchez, Lexander",125 L b,4,1.0,3.0,3.0,,1.0,1.0,0.8,"stalk duel,3w,driving",Belterra Park,01-07-2025,1
14Jun25 'BTP',4,Terpeye,"Correa, Yarmarie",123 L f,3,4.0,4.0,4.0,,4.0,2.0,1.1,"4wd, by-faders",Belterra Park,01-07-2025,1
14Jun25 'BTP',3,High Meadows,"Sherman, Alexandra",118 L f,2,3.0,2.0,2.0,,2.0,3.0,26,duled outside foe,Belterra Park,01-07-2025,1
14Jun25 'BTP',2,Howizee,"Lagunes, Gabriel",123 L,1,2.0,1.0,1.0,,3.0,4.0,4.5,"rail,duel,weakened",Belterra Park,01-07-2025,1
11Jun25 ⁸BTP⁷,3,Melodious,"Villarreal, Oscar",116 Lb,3,1.0,1.0,1.0,1.0,1.0,1.0,1.3,"2-path turn,wide,drvng",Belterra Park,01-07-2025,2
30May25 ⁶BTP⁵,1,Classic Tiramisu,"Correa, Yarmarie",121 L,1,4.0,3.0,3.0,2.0,2.0,2.0,3.1,"4wd 1/4,lug in 1/8",Belterra Park,01-07-2025,2
---,4,Randi Randi Randi,"McKee, John",121 b,4,3.0,2.0,2.0,3.0,3.0,3.0,1.1,"pressed winner,tired",Belterra Park,01-07-2025,2
---,2,Transcendence,"Lagunes, Gabriel",121 --,2,2.0,4.0,4.0,4.0,4.0,4.0,9.6,"rail, retreated",Belterra Park,01-07-2025,2
12Nov24 'IND',2,Pinedale,"Correa, Yarmarie",125 L b,2,1.0,3.0,2.0,,2.0,1.0,6.9,"rail turn,angld 1/8,up",Belterra Park,01-07-2025,3
29May25 'CD',4,Improbable Story,"Murgia, Antioco",125 L b,4,5.0,4.0,4.0,,4.0,2.0,0.5,"wide upper, rallied",Belterra Park,01-07-2025,3
7Feb25 'TAM',5,Imtakinittothebank,"Pilares, Christian",125 L b,5,2.0,1.0,1.0,,1.0,3.0,4.4,"off rail, tired late",Belterra Park,01-07-2025,3
30May25 'BTP',3,Jarlian,"Jurado, Eddie",125 L bf,3,3.0,2.0,3.0,,3.0,4.0,8,"2-path turn, weakened",Belterra Park,01-07-2025,3
3Oct24 'BTP',1,Firey Tale,"Figueroa, Sergio",125 L bf,1,4.0,5.0,5.0,,5.0,5.0,5.7,"outrun, rail",Belterra Park,01-07-2025,3
12Jun25 'BTP',1,Shanghai Prince,"Correa, Yarmarie",123 L,1,2.0,1.0,1.0,1.0,1.0,1.0,2.3,"drift wide 3/16,drvng",Belterra Park,01-07-2025,4
12Jun25 'BTP',5,Gapper,"Jimenez, Albin",125 L,5,1.0,3.0,3.0,2.0,2.0,2.0,0.5,"chased, rail rally",Belterra Park,01-07-2025,4
12Jun25 'BTP',4,Chief Buckeye,"Herman, Noel",118 L b,4,4.0,4.0,4.0,3.0,3.0,3.0,7.5,"bump early,no bid",Belterra Park,01-07-2025,4
12Jun25 'BTP',3,Sweet Lemon Drop,"Pilares, Christian",123 L f,3,5.0,5.0,5.0,5.0,5.0,4.0,9,"bump early,wide,empty",Belterra Park,01-07-2025,4
20Jun25 'BTP',2,Man's Choice,"Villarreal, Oscar",118 L b,2,3.0,2.0,2.0,4.0,4.0,5.0,12.9,"prompted, gave way",Belterra Park,01-07-2025,4
13Jun25 'BTP',3,Sis Boom Bob,"Villarreal, Oscar",118 L b,1,1.0,1.0,1.0,1.0,1.0,1.0,2.8,"2-path, driving",Belterra Park,01-07-2025,5
28May25 'BTP',5,Sophisticated Cat,"Ouzts, Perry",123 L b,2,2.0,2.0,2.0,2.0,2.0,2.0,6.2,"left lead, held place",Belterra Park,01-07-2025,5
17May25 'BTP',8,Timbavati,"Figueroa, Sergio",123 L,5,4.0,5.0,5.0,5.0,5.0,3.0,4.1,"angled rail 1/16,rally",Belterra Park,01-07-2025,5
28May25 'BTP',7,Computadora,"Mojica, Jr., Rafael",123 L b,4,3.0,3.0,4.0,3.0,3.0,4.0,2.2,"wide 3/16, no rally",Belterra Park,01-07-2025,5
13Jun25 'BTP',6,Lovin Makes Cents,"Lagunes, Gabriel",123 L b,3,5.0,4.0,3.0,4.0,4.0,5.0,2.1,"rail, gave way",Belterra Park,01-07-2025,5
14Jun25 ⁵BTP²,5,Canavero,"Jimenez, Albin",123 L b,5,3.0,2.0,2.0,,1.0,1.0,0.3,"outside bid, handily",Belterra Park,01-07-2025,6
19Jun25 ⁶BTP²,1,Zaddy,"Pauly, Summer",114 L bf,1,1.0,1.0,1.0,,2.0,2.0,2.6,"rail, game",Belterra Park,01-07-2025,6
18Jun25 ³BTP³,2,Permit to Carry,"Jurado, Eddie",119 --,2,4.0,4.0,4.0,,4.0,3.0,21.4,passed tiring rival,Belterra Park,01-07-2025,6
30May25 ⁴BTP³,6,Glyne Beach,"Jimenez, Kevin",123 L,6,2.0,3.0,3.0,,3.0,4.0,12.8,"stalked, weakened",Belterra Park,01-07-2025,6
12Jun25 ³BTP⁷,3,Strike Price,"Lara, Victor",118 b,3,5.0,5.0,5.0,,5.0,5.0,79.3,"outside, no rally",Belterra Park,01-07-2025,6
18Jun25 ³BTP⁵,4,Redhill,"Hernandez, Jann",123 L bf,4,6.0,6.0,6.0,,6.0,6.0,14.5,outrun,Belterra Park,01-07-2025,6
7Jun25 'TDN',4,Ilikethat,"Sosa, Lauraeno",125 L f,4,2.0,2.0,1.0,,1.0,1.0,0.7,"duel outside,driving",Belterra Park,01-07-2025,7
28May25 'BTP',5,Guess Again,"McKee, John",123 L f,5,5.0,5.0,5.0,,3.0,2.0,8.8,"rail,angled 1/16",Belterra Park,01-07-2025,7
22May25 'BTP',3,Corfu Fighting,"Jimenez, Albin",119 b,3,1.0,1.0,2.0,,2.0,3.0,1.1,"bump start,rail,duelled",Belterra Park,01-07-2025,7
28May25 'BTP',1,Buckeye Mike,"Hernandez, Luis",123 L bf,1,4.0,4.0,3.0,,4.0,4.0,36.1,"forced in start,wide",Belterra Park,01-07-2025,7
18Jun25 'BTP',2,Silver Is a Gift,"Murgia, Antioco",119 L b,2,3.0,3.0,4.0,,5.0,5.0,14.4,"bump start,gave way",Belterra Park,01-07-2025,7
12Jun25 ³BTP¹,4,Long Shorts,"Hernandez, Jann",119 L bf,4,4.0,4.0,4.0,4.0,4.0,1.0,2.3,"urged 3/8 all out, up",Belterra Park,01-07-2025,8
7Jun25 ⁴BTP¹,7,Jackson's Roar,"McKee, John",119 L b,6,5.0,3.0,3.0,3.0,3.0,2.0,2.3,brushed gate stall,Belterra Park,01-07-2025,8
14Jun25 ⁵BTP⁶,1,No Proof,"Ouzts, Perry",123 L f,1,1.0,1.0,1.0,1.0,1.0,3.0,7.4,"rail, speed, weakened",Belterra Park,01-07-2025,8
13Jun25 ¹BTP³,3,Tom's Spirit,"Villarreal, Oscar",118 L bf,3,3.0,2.0,2.0,2.0,2.0,4.0,3.7,"bid, tired",Belterra Park,01-07-2025,8
20Jun25 ⁸BTP¹¹,2,San Marco City,"Figueoa, Sergio",123 L b,2,2.0,5.0,5.0,5.0,5.0,5.0,16.4,rail turns,Belterra Park,01-07-2025,8
21May25 ¹BTP¹,5,Third Degree,"Correa, Yarmarie",123 L b,5,6.0,6.0,6.0,6.0,6.0,6.0,3.2,outrun,Belterra Park,01-07-2025,8
12Jun25 'IND',5,Takethesilver,"Correa, Yarmarie",125 L,5,1.0,3.0,4.0,,1.0,1.0,0.1,"3wd, stretch duel",Belterra Park,02-07-2025,1
2Jun25 'MNR',4,Rachel's Kid,"McKee, John",121 L,4,2.0,2.0,1.0,,2.0,2.0,6.3,"dueld, sharp",Belterra Park,02-07-2025,1
13Sep24 'BTP',1,My Katie,"Gomez, Agustin",125 L b,1,5.0,4.0,3.0,,4.0,3.0,5.6,"steadied start,rush 4",Belterra Park,02-07-2025,1
7Jun25 'IND',3,Anything for Love,"Mojica, Jr., Rafael",125 --,3,3.0,1.0,2.0,,3.0,4.0,21.8,"duel, equine ambulance",Belterra Park,02-07-2025,1
13Jun25 'BTP',2,Gussy,"Canuto, Thiago",125 L,2,4.0,5.0,5.0,,5.0,5.0,20.7,"rail, steadily retreat",Belterra Park,02-07-2025,1
11Jun25 4BTP,5,Tuscaloosa,"Ouzts, Perry",121 Lb,5,2.0,1.0,1.0,1.0,1.0,1.0,0.05,"rail, driving",Belterra Park,02-07-2025,2
3Dec24 4MNR,3,American Silver,"Murgia, Antioco",123 L,3,1.0,3.0,2.0,2.0,2.0,2.0,7.5,"left lead, chased",Belterra Park,02-07-2025,2
19Jun25 6BTP,4,Wilderzar,"Court, Aaron",123 Lb,4,5.0,4.0,4.0,3.0,3.0,3.0,15.7,"hopped start, no factor",Belterra Park,02-07-2025,2
19Jun25 7BTP,2,Hector B,"Martinez, Eder",123 Lb,2,4.0,5.0,5.0,4.0,4.0,4.0,35.3,"bump start, no bid",Belterra Park,02-07-2025,2
19Jun25 7BTP,1,Boxster,"Herman, Noel",118 Lb,1,3.0,2.0,3.0,5.0,5.0,5.0,28.2,"bump start, weakened",Belterra Park,02-07-2025,2
4Jun25 'IND',5,Breakwater,"Peterson, Ferrin",125 L b,4,6.0,6.0,6.0,5.0,2.0,1.0,0.7,"rail,led 1/16, driving",Belterra Park,02-07-2025,3
19Jun25 'BTP',10,Jura,"Correa, Yarmarie",123 L b,9,3.0,1.0,1.0,1.0,1.0,2.0,2.5,"pace, willing",Belterra Park,02-07-2025,3
13Jun25 'BTP',9,Reapply,"Pilares, Christian",123 L f,8,4.0,3.0,3.0,3.0,3.0,3.0,32.5,"left lead, evenly",Belterra Park,02-07-2025,3
15May25 'BTP',6,Maynard,"Elliott, Jane",123 L bf,5,5.0,5.0,5.0,6.0,4.0,4.0,5.8,"rail, mild rally",Belterra Park,02-07-2025,3
29May25 'BTP',11,Where Is Lisa,"Hernandez, Luis",123 L b,10,7.0,2.0,2.0,2.0,5.0,5.0,32.8,"chased, weakened",Belterra Park,02-07-2025,3
4Jun25 'BTP',7,Azure Sky,"Sanchez, Lexander",123 L b,6,9.0,7.0,7.0,7.0,7.0,6.0,92,no threat,Belterra Park,02-07-2025,3
5May25 'IND',12,I Am the Game,"Figueroa, Sergio",123 L ,11,8.0,4.0,4.0,4.0,6.0,7.0,22.2,"3wd turns, weakened",Belterra Park,02-07-2025,3
20Jun25 'BTP',8,Major Sparks,"Martinez, Eder",123 L b,7,10.0,10.0,10.0,10.0,9.0,8.0,59.2,no factor,Belterra Park,02-07-2025,3
29May25 'BTP',3,Step On It,"Lebron, Victor",123 L bf,2,1.0,1.0,1.0,9.0,8.0,9.0,14.5,outrun,Belterra Park,02-07-2025,3
20Jun25 'BTP',2,Breadman,"Sherman, Alexandra",118 L bf,1,11.0,9.0,8.0,8.0,10.0,10.0,120.5,wide far turn,Belterra Park,02-07-2025,3
4Jun25 'BTP',4,Contrabandista,"McKee, John",123 L bf,3,2.0,8.0,9.0,11.0,11.0,11.0,46.8,dropped back,Belterra Park,02-07-2025,3
21Jun25 ³BTP⁵,5,Artistic Laney,"Lagunes, Gabriel",123 L,5,2.0,5.0,4.0,,4.0,1.0,17.5,"4wd turn, closed, up",Belterra Park,02-07-2025,4
22May25 ⁵BTP³,2,Free as a Breeze,"Jimenez, Albin",123 L,2,3.0,3.0,3.0,,3.0,2.0,3,"bump 1/8 & 1/16,game",Belterra Park,02-07-2025,4
23Jun25 ⁷TDN³,4,Complexity Girl,"Correa, Yarmarie",121 L b,4,1.0,1.0,1.0,,1.0,3.0,4.2,"tired,drifted out late",Belterra Park,02-07-2025,4
7Jun25 ⁶BTP²,3,Maleah,"Lebron, Victor",121 L,3,4.0,2.0,2.0,,2.0,4.0,3.3,bump 1/8 & 1/16,Belterra Park,02-07-2025,4
10Feb25 ⁸MVR¹,1,Kant Elope,"Peterson, Ferrin",123 L,1,5.0,4.0,5.0,,5.0,5.0,1,"in close 3/8, no bid",Belterra Park,02-07-2025,4
19Jun25 'BTP',1,Starship Gotham,"Jurado, Eddie",123 L,1,6.0,4.0,5.0,5.0,6.0,1.0,12.6,"6wd 3/16, up late",Belterra Park,02-07-2025,5
20Jun25 'CD',2,Criminal Defense,"Lebron, Victor",123 L b,2,1.0,5.0,6.0,6.0,5.0,2.0,1.3,rallied between horses,Belterra Park,02-07-2025,5
19Jun25 'BTP',3,Maclin,"Bush, Vernon",123 L b,3,5.0,6.0,4.0,4.0,2.0,3.0,3,"4wd turns,flattnd out",Belterra Park,02-07-2025,5
5Jun25 'BTP',5,Brogue,"Jimenez, Albin",125 L f,5,3.0,2.0,3.0,3.0,3.0,4.0,1.5,"aim between foes,tired",Belterra Park,02-07-2025,5
19Jun25 'BTP',6,Centrifugal Force,"Canuto, Thiago",123 L b,6,4.0,3.0,2.0,1.0,1.0,5.0,32.1,"2wd lead,clear,tired",Belterra Park,02-07-2025,5
14Jun25 'BTP',4,V Mart,"Figueroa, Sergio",123 L b,4,2.0,1.0,1.0,2.0,4.0,6.0,19.3,"rail, gave way 1/8",Belterra Park,02-07-2025,5
8May25 'CD7,8,Differently,"Barbosa, Carlos",123 L b,7,6.0,2.0,1.0,1.0,1.0,1.0,1.5,"dueled, ridden out",Belterra Park,02-07-2025,6
17Apr25 'KEE8,3,No Show,"Padron-Barcenas, Javier",123 L b,3,4.0,9.0,4.0,6.0,3.0,2.0,10.5,rallied outside,Belterra Park,02-07-2025,6
5Jun25 'BTP4,10,Yaree D Tat,"Lagunes, Gabriel",123 L b,9,8.0,5.0,8.0,4.0,4.0,3.0,17.1,mild rally outside,Belterra Park,02-07-2025,6
19Jun25 'BTP4,11,Soulstone,"Jurado, Eddie",123 L bf,10,9.0,6.0,6.0,5.0,5.0,4.0,83.9,steadied 1/8,Belterra Park,02-07-2025,6
29Mar25 'TP7,2,Orozimba,"Correa, Yarmarie",123 L,2,2.0,3.0,3.0,2.0,2.0,5.0,4,"stalked, gave way",Belterra Park,02-07-2025,6
18Jun25 'BTP1,9,Ms Ks Dynasty,"Ouzts, Perry",125 L b,8,11.0,7.0,7.0,7.0,6.0,6.0,40.3,no rally,Belterra Park,02-07-2025,6
16Jun25 'IND5,7,Emerson's Dream,"McKee, John",123 L f,6,7.0,10.0,11.0,11.0,9.0,7.0,13.5,no rally,Belterra Park,02-07-2025,6
12Jun25 'WO4,1,Old Fashioned Girl,"Jimenez, Albin",123 b,1,1.0,1.0,10.0,9.0,8.0,8.0,4.1,"unhurried, rail trip",Belterra Park,02-07-2025,6
24Aug24 'BTP2,12,Ribaldry (IRE),"Mojica, Jr., Rafael",123 L,11,10.0,1.0,2.0,3.0,7.0,9.0,6.7,"dueled, gave way",Belterra Park,02-07-2025,6
19Jun25 'BTP5,4,I Came to Dance,"Pilares, Christian",123 L b,4,3.0,4.0,5.0,8.0,10.0,10.0,88.9,"stalked, 4wd, gave way",Belterra Park,02-07-2025,6
7Jun25 'BTP1,5,Every Loving Wish,"Villarreal, Oscar",120 bf,5,5.0,8.0,9.0,10.0,11.0,11.0,21.5,outrun,Belterra Park,02-07-2025,6
22May25 'BTP',8,Cash Back,"Jimenez, Albin",121 L f,6,4.0,4.0,3.0,,1.0,1.0,0.1,"4w,drftd in 1/8,rdn ot",Belterra Park,02-07-2025,7
23Oct24 'MVR',7,Tap the Wind,"Mojica, Jr., Rafael",125 L bf,5,2.0,3.0,2.0,,2.0,2.0,6.7,"3wd,chased,willing",Belterra Park,02-07-2025,7
13Jun25 'BTP',1,Blazing Tony,"Ouzts, Perry",121 L b,1,6.0,1.0,1.0,,3.0,3.0,7.3,"rushed,rail,weakened",Belterra Park,02-07-2025,7
,5,Lordbetwentothorns,"Sanchez, Lexander",121 ,4,5.0,5.0,5.0,,4.0,4.0,21.9,"forced in start,no bid",Belterra Park,02-07-2025,7
4Jun25 'BTP',4,Catching My Wind,"Figueroa, Sergio",125 L b,3,1.0,2.0,4.0,,5.0,5.0,38.3,"prompted,gave way,",Belterra Park,02-07-2025,7
